#year,month,day,julian_day,heure,pm10,aot1020
2009,5,1,121,9,16,0.028546
2009,5,1,121,10,12,0.035349
2009,5,2,122,8,24,0.110216
2009,5,3,123,8,17,0.219415
2009,5,3,123,10,10,0.161759
2009,5,3,123,13,20,0.223820
2009,5,3,123,14,13,0.256072
2009,5,4,124,9,41,0.127006
2009,5,4,124,10,38,0.178049
2009,5,5,125,11,17,0.138897
2009,5,5,125,13,31,0.137572
2009,5,11,131,12,17,0.072445
2009,5,11,131,13,19,0.065353
2009,5,11,131,14,16,0.052302
2009,5,13,133,12,20,0.066111
2009,5,13,133,13,18,0.067562
2009,5,13,133,14,22,0.072257
2009,5,14,134,11,20,0.149185
2009,5,15,135,8,25,0.100133
2009,5,15,135,10,27,0.095324
2009,5,15,135,11,24,0.083857
2009,5,15,135,12,15,0.085098
2009,5,15,135,13,31,0.088516
2009,5,20,140,12,29,0.137579
2009,5,20,140,14,28,0.116927
2009,5,21,141,9,15,0.083217
2009,5,21,141,10,19,0.087986
2009,5,21,141,11,20,0.094756
2009,5,21,141,12,19,0.104543
2009,5,21,141,13,20,0.092879
2009,5,21,141,14,19,0.112739
2009,5,24,144,9,21,0.119313
2009,5,24,144,11,18,0.123514
2009,5,24,144,12,28,0.127430
2009,5,24,144,13,14,0.109870
2009,5,24,144,14,18,0.105578
2009,5,24,144,15,21,0.094645
2009,5,24,144,16,18,0.096071
2009,5,25,145,9,30,0.141238
2009,5,25,145,10,32,0.124917
2009,5,25,145,11,36,0.119119
2009,5,25,145,12,35,0.100287
2009,5,25,145,13,38,0.092961
2009,5,25,145,14,35,0.079727
2009,5,26,146,8,42,0.271236
2009,5,26,146,10,47,0.267855
2009,5,26,146,11,46,0.271226
2009,5,26,146,12,47,0.260305
2009,5,26,146,13,42,0.255338
2009,5,26,146,14,41,0.278680
2009,5,27,147,12,43,0.313331
2009,5,27,147,13,47,0.317059
2009,5,27,147,15,50,0.346046
2009,5,27,147,16,56,0.364419
2009,5,28,148,8,51,0.343895
2009,5,28,148,9,40,0.347325
2009,5,28,148,10,54,0.337485
2009,5,28,148,11,52,0.356992
2009,5,28,148,12,44,0.310981
2009,5,28,148,13,33,0.300304
2009,5,28,148,14,57,0.295346
2009,5,31,151,9,9,0.038382
2009,5,31,151,10,12,0.046473
2009,5,31,151,11,25,0.055440
2009,5,31,151,12,19,0.053736
2009,5,31,151,14,20,0.044823
2009,5,31,151,15,15,0.046985
2009,5,31,151,16,39,0.053378
2009,6,1,152,9,15,0.098916
2009,6,1,152,10,33,0.091206
2009,6,1,152,11,34,0.093690
2009,6,1,152,12,45,0.093146
2009,6,1,152,13,34,0.104245
2009,6,1,152,14,40,0.121688
2009,6,3,154,8,30,0.110666
2009,6,3,154,9,30,0.100482
2009,6,3,154,10,27,0.099386
2009,6,3,154,11,23,0.108404
2009,6,3,154,12,41,0.109237
2009,6,4,155,13,16,0.060041
2009,6,4,155,14,17,0.045435
2009,6,4,155,15,14,0.047047
2009,6,5,156,8,27,0.053333
2009,6,5,156,9,16,0.047808
2009,6,5,156,10,15,0.048087
2009,6,5,156,11,18,0.047132
2009,6,5,156,12,16,0.059399
2009,6,5,156,13,19,0.046960
2009,6,5,156,14,15,0.051960
2009,6,5,156,15,16,0.050044
2009,6,6,157,13,28,0.137308
2009,6,6,157,16,27,0.144448
2009,6,7,158,11,71,0.311080
2009,6,7,158,12,78,0.355871
2009,6,7,158,14,72,0.286480
2009,6,8,159,9,75,0.322703
2009,6,8,159,10,75,0.343183
2009,6,8,159,11,84,0.339829
2009,6,8,159,12,81,0.344202
2009,6,8,159,13,83,0.367535
2009,6,8,159,14,77,0.378922
2009,6,8,159,15,79,0.400864
2009,6,8,159,16,68,0.422643
2009,6,9,160,13,35,0.246611
2009,6,9,160,14,29,0.243061
2009,6,9,160,15,35,0.280743
2009,6,9,160,16,35,0.302608
2009,6,10,161,8,20,0.169601
2009,6,10,161,9,18,0.156395
2009,6,10,161,10,23,0.152024
2009,6,10,161,11,20,0.135287
2009,6,10,161,12,21,0.135293
2009,6,10,161,13,18,0.138214
2009,6,10,161,14,23,0.147732
2009,6,10,161,15,19,0.142463
2009,6,10,161,16,21,0.155249
2009,6,11,162,12,12,0.151130
2009,6,12,163,8,26,0.076484
2009,6,12,163,9,23,0.111159
2009,6,12,163,10,23,0.105976
2009,6,12,163,11,25,0.080470
2009,6,12,163,12,31,0.092741
2009,6,12,163,13,24,0.087237
2009,6,12,163,14,21,0.115100
2009,6,12,163,15,24,0.110445
2009,6,12,163,16,33,0.113337
2009,6,13,164,8,41,0.153507
2009,6,13,164,9,39,0.214824
2009,6,13,164,10,40,0.274716
2009,6,13,164,11,41,0.280364
2009,6,13,164,12,38,0.417449
2009,6,13,164,13,36,0.262921
2009,6,13,164,14,49,0.261096
2009,6,13,164,16,44,0.464162
2009,6,14,165,8,36,0.123548
2009,6,14,165,10,31,0.114121
2009,6,14,165,11,24,0.101930
2009,6,14,165,12,24,0.134130
2009,6,14,165,13,32,0.234278
2009,6,14,165,14,28,0.202195
2009,6,14,165,15,15,0.301477
2009,6,17,168,13,22,0.214424
2009,6,17,168,14,19,0.182809
2009,6,18,169,16,13,0.159134
2009,6,19,170,9,18,0.096845
2009,6,19,170,11,20,0.088643
2009,6,19,170,14,20,0.121797
2009,6,19,170,15,21,0.111513
2009,6,19,170,16,18,0.221418
2009,6,20,171,9,19,0.083429
2009,6,20,171,10,15,0.103367
2009,6,20,171,13,15,0.072511
2009,6,22,173,10,13,0.059095
2009,6,22,173,15,12,0.075729
2009,6,22,173,16,17,0.061486
2009,6,25,176,9,144,0.551269
2009,6,25,176,10,169,0.557659
2009,6,25,176,11,165,0.505627
2009,6,25,176,13,159,0.502788
2009,6,25,176,16,160,0.461163
2009,6,26,177,8,96,0.609371
2009,6,26,177,10,111,0.639935
2009,6,26,177,11,110,0.640709
2009,6,26,177,12,112,0.635046
2009,6,26,177,14,119,0.650185
2009,6,26,177,15,116,0.652260
2009,6,26,177,16,115,0.649682
2009,6,27,178,9,74,0.382978
2009,6,27,178,10,74,0.369239
2009,6,27,178,12,74,0.371320
2009,6,27,178,13,82,0.375645
2009,6,27,178,14,73,0.377109
2009,6,27,178,15,84,0.391217
2009,6,27,178,16,77,0.456556
2009,6,28,179,8,81,0.415604
2009,6,28,179,10,92,0.427411
2009,6,28,179,11,95,0.428931
2009,6,28,179,12,97,0.396741
2009,6,28,179,13,92,0.407607
2009,6,28,179,14,90,0.346419
2009,6,28,179,15,85,0.361979
2009,6,28,179,16,91,0.349060
2009,6,29,180,11,35,0.151476
2009,6,29,180,12,45,0.157159
2009,6,29,180,13,57,0.188374
2009,6,29,180,14,58,0.203939
2009,6,29,180,15,55,0.212561
2009,6,29,180,16,55,0.189424
2009,6,30,181,8,14,0.054423
2009,6,30,181,9,9,0.071384
2009,6,30,181,11,12,0.054457
2009,6,30,181,12,14,0.061325
2009,6,30,181,14,18,0.053353
2009,6,30,181,15,14,0.059947
2009,7,1,182,8,62,0.173092
2009,7,1,182,9,60,0.123487
2009,7,1,182,12,59,0.105839
2009,7,1,182,13,50,0.112248
2009,7,1,182,14,53,0.124283
2009,7,1,182,15,54,0.107495
2009,7,1,182,16,35,0.126151
2009,7,2,183,8,49,0.355828
2009,7,2,183,9,37,0.357201
2009,7,2,183,13,59,0.381111
2009,7,2,183,14,53,0.374839
2009,7,2,183,15,62,0.387146
2009,7,3,184,9,57,0.150318
2009,7,3,184,15,51,0.724600
2009,7,4,185,11,33,0.273662
2009,7,6,187,15,51,0.494358
2009,7,7,188,8,26,0.135143
2009,7,7,188,9,13,0.114942
2009,7,7,188,11,26,0.102262
2009,7,7,188,13,20,0.086438
2009,7,7,188,14,16,0.074125
2009,7,7,188,15,14,0.076052
2009,7,7,188,16,24,0.084816
2009,7,8,189,9,7,0.048603
2009,7,8,189,10,11,0.056262
2009,7,8,189,11,15,0.058462
2009,7,8,189,12,21,0.048283
2009,7,8,189,13,16,0.064770
2009,7,8,189,14,12,0.068236
2009,7,8,189,15,21,0.093252
2009,7,8,189,16,21,0.115910
2009,7,9,190,8,44,0.232698
2009,7,9,190,11,28,0.154193
2009,7,9,190,12,37,0.129202
2009,7,9,190,13,37,0.137253
2009,7,9,190,14,37,0.122939
2009,7,9,190,15,27,0.120028
2009,7,9,190,16,45,0.130137
2009,7,10,191,10,56,0.381140
2009,7,10,191,13,52,0.376891
2009,7,10,191,15,34,0.309837
2009,7,10,191,16,47,0.310517
2009,7,11,192,14,29,0.285250
2009,7,11,192,15,9,0.239967
2009,7,11,192,16,34,0.142273
2009,7,12,193,11,27,0.063550
2009,7,12,193,14,10,0.053956
2009,7,12,193,15,9,0.058825
2009,7,12,193,16,20,0.053026
2009,7,13,194,10,38,0.277103
2009,7,13,194,11,53,0.278734
2009,7,13,194,12,41,0.269484
2009,7,13,194,14,47,0.262168
2009,7,16,197,14,53,0.064152
2009,7,16,197,15,19,0.078069
2009,7,16,197,16,2,0.074220
2009,7,17,198,8,20,0.166646
2009,7,17,198,13,33,0.149279
2009,7,17,198,14,24,0.162993
2009,7,18,199,9,13,0.243777
2009,7,20,201,8,34,0.246729
2009,7,20,201,9,29,0.260960
2009,7,20,201,12,53,0.240753
2009,7,22,203,10,38,0.509561
2009,7,22,203,11,23,0.517812
2009,7,22,203,13,62,0.514589
2009,7,22,203,14,35,0.495347
2009,7,22,203,16,55,0.526391
2009,7,23,204,8,51,0.441469
2009,7,23,204,9,53,0.422206
2009,7,23,204,16,58,0.488845
2009,7,24,205,9,28,0.339764
2009,7,24,205,10,32,0.345408
2009,7,24,205,12,39,0.396431
2009,7,24,205,14,38,0.414711
2009,7,24,205,16,66,0.437201
2009,7,25,206,9,15,0.208269
2009,7,25,206,10,6,0.222966
2009,7,25,206,13,12,0.245929
2009,7,25,206,14,25,0.262059
2009,7,26,207,9,15,0.184797
2009,7,26,207,12,55,0.127348
2009,7,26,207,13,8,0.138963
2009,7,27,208,11,82,0.454188
2009,7,28,209,13,90,0.248943
2009,7,28,209,16,54,0.150686
2009,7,29,210,16,9,0.168814
2009,7,31,212,10,23,0.249507
2009,7,31,212,11,24,0.245898
2009,7,31,212,12,21,0.263869
2009,7,31,212,13,45,0.247119
2009,7,31,212,14,39,0.251207
2009,8,1,213,9,36,0.196714
2009,8,1,213,12,42,0.229016
2009,8,1,213,13,36,0.250101
2009,8,1,213,14,45,0.227948
2009,8,1,213,15,43,0.226326
2009,8,2,214,8,17,0.084915
2009,8,2,214,13,20,0.088264
2009,8,2,214,15,29,0.100269
2009,8,3,215,9,35,0.167352
2009,8,3,215,10,45,0.150709
2009,8,3,215,13,53,0.149873
2009,8,3,215,14,44,0.195843
2009,8,3,215,15,39,0.154839
2009,8,3,215,16,67,0.149040
2009,8,4,216,8,67,0.309033
2009,8,4,216,10,59,0.275306
2009,8,4,216,11,34,0.280936
2009,8,4,216,12,61,0.293206
2009,8,4,216,13,51,0.262796
2009,8,4,216,14,64,0.253343
2009,8,4,216,15,26,0.268133
2009,8,5,217,8,65,0.266113
2009,8,5,217,10,59,0.221615
2009,8,5,217,11,59,0.222673
2009,8,5,217,12,49,0.182104
2009,8,5,217,13,34,0.193204
2009,8,5,217,14,50,0.194320
2009,8,5,217,15,63,0.202421
2009,8,5,217,16,67,0.230181
2009,8,6,218,8,85,0.379091
2009,8,6,218,9,88,0.460734
2009,9,24,267,8,50,0.024395
2009,9,24,267,9,15,0.022378
2009,9,25,268,10,7,0.016983
2009,9,25,268,13,14,0.014176
2009,9,26,269,11,12,0.044853
2010,4,28,118,11,101,0.470925
2010,4,28,118,12,110,0.463209
2010,4,28,118,13,100,0.463249
2010,4,28,118,14,116,0.475947
2010,4,28,118,15,110,0.484454
2010,4,28,118,16,118,0.461729
2010,4,29,119,8,80,0.217873
2010,4,29,119,9,55,0.177661
2010,4,29,119,10,25,0.157314
2010,4,29,119,11,57,0.108157
2010,4,29,119,12,69,0.070035
2010,4,29,119,13,45,0.070832
2010,4,29,119,14,47,0.059456
2010,5,2,122,8,7,0.043491
2010,5,2,122,9,4,0.042367
2010,5,2,122,11,10,0.030017
2010,5,2,122,12,6,0.026713
2010,5,2,122,13,19,0.038463
2010,5,2,122,14,29,0.045056
2010,5,2,122,15,15,0.051404
2010,5,2,122,16,15,0.060461
2010,5,3,123,10,41,0.138655
2010,5,4,124,13,22,0.112366
2010,5,4,124,14,21,0.088351
2010,5,4,124,16,15,0.089946
2010,5,5,125,8,22,0.068623
2010,5,5,125,9,22,0.063965
2010,5,5,125,13,27,0.073815
2010,5,5,125,15,18,0.074611
2010,5,5,125,16,19,0.085517
2010,5,6,126,10,6,0.014520
2010,5,6,126,11,3,0.004229
2010,5,6,126,12,8,0.010400
2010,5,6,126,13,19,0.004858
2010,5,6,126,16,29,0.033839
2010,5,7,127,9,23,0.055252
2010,5,7,127,11,14,0.045605
2010,5,7,127,14,42,0.058937
2010,5,7,127,15,24,0.067514
2010,5,8,128,8,22,0.041795
2010,5,8,128,10,6,0.041345
2010,5,8,128,11,27,0.036108
2010,5,8,128,12,12,0.039961
2010,5,8,128,14,43,0.036444
2010,5,8,128,15,23,0.042251
2010,5,8,128,16,9,0.046750
2010,5,9,129,9,11,0.047210
2010,5,9,129,10,45,0.049451
2010,5,9,129,11,14,0.045202
2010,5,9,129,12,13,0.045478
2010,5,9,129,13,31,0.048191
2010,5,9,129,14,30,0.039715
2010,5,9,129,15,13,0.040596
2010,5,9,129,16,21,0.038902
2010,5,10,130,11,25,0.053385
2010,5,10,130,13,38,0.031876
2010,5,11,131,8,20,0.035715
2010,5,11,131,11,11,0.020249
2010,5,12,132,14,15,0.109652
2010,5,16,136,8,16,0.069488
2010,5,18,138,8,27,0.120187
2010,5,18,138,9,24,0.090207
2010,5,18,138,10,22,0.078647
2010,5,18,138,11,26,0.071587
2010,5,19,139,8,31,0.107767
2010,5,19,139,10,24,0.066035
2010,5,19,139,11,29,0.059235
2010,5,20,140,11,19,0.051345
2010,5,20,140,16,122,0.083453
2010,5,21,141,8,40,0.081092
2010,5,21,141,10,23,0.078870
2010,5,21,141,11,32,0.087961
2010,5,21,141,12,31,0.083468
2010,5,21,141,13,23,0.081990
2010,5,21,141,14,25,0.081102
2010,5,21,141,15,49,0.116399
2010,5,21,141,16,26,0.104612
2010,5,22,142,10,17,0.089604
2010,5,22,142,11,21,0.108462
2010,5,22,142,12,22,0.049261
2010,5,22,142,14,28,0.120223
2010,5,22,142,15,30,0.159567
2010,5,22,142,16,40,0.159653
2010,5,23,143,8,45,0.161808
2010,5,23,143,9,47,0.203976
2010,5,23,143,10,50,0.140098
2010,5,23,143,11,32,0.113928
2010,5,23,143,15,21,0.174003
2010,5,23,143,16,30,0.135116
2010,5,24,144,11,32,0.108531
2010,5,25,145,13,69,0.378692
2010,5,25,145,14,68,0.302140
2010,5,25,145,16,75,0.303737
2010,5,26,146,8,79,0.287936
2010,5,26,146,9,74,0.277009
2010,5,26,146,11,99,0.294598
2010,5,26,146,12,98,0.334890
2010,5,26,146,13,93,0.322091
2010,5,27,147,8,85,0.494665
2010,5,29,149,9,24,0.084108
2010,5,29,149,11,26,0.227222
2010,5,29,149,12,23,0.260643
2010,5,30,150,11,31,0.077385
2010,5,30,150,12,30,0.058473
2010,5,30,150,13,34,0.066996
2010,5,30,150,14,29,0.090265
2010,5,30,150,15,43,0.101881
2010,5,30,150,16,41,0.129462
2010,5,31,151,8,73,0.597284
2010,5,31,151,9,80,0.547020
2010,5,31,151,10,78,0.513218
2010,5,31,151,11,69,0.567499
2010,5,31,151,12,63,0.587240
2010,5,31,151,13,72,0.635716
2010,5,31,151,14,95,0.529319
2010,5,31,151,15,106,0.586342
2010,5,31,151,16,124,0.555969
2010,6,1,152,10,97,0.461471
2010,6,2,153,9,93,0.699622
2010,6,2,153,11,97,0.746574
2010,6,2,153,12,93,0.630587
2010,6,2,153,13,102,0.663462
2010,6,2,153,14,97,0.677299
2010,6,2,153,15,110,0.677632
2010,6,2,153,16,99,0.688202
2010,6,3,154,8,120,0.710719
2010,6,3,154,9,116,0.704544
2010,6,3,154,10,138,0.607088
2010,6,3,154,11,144,0.664465
2010,6,3,154,12,169,0.751436
2010,6,3,154,13,150,0.694185
2010,6,3,154,14,134,0.488893
2010,6,3,154,15,123,0.667353
2010,6,3,154,16,129,0.626497
2010,6,4,155,8,33,0.442538
2010,6,4,155,13,40,0.185661
2010,6,5,156,8,25,0.073062
2010,6,5,156,9,12,0.052339
2010,6,5,156,11,9,0.047271
2010,6,5,156,12,33,0.040858
2010,6,5,156,13,18,0.045510
2010,6,5,156,14,17,0.045917
2010,6,5,156,15,16,0.051485
2010,6,5,156,16,21,0.062237
2010,6,6,157,10,17,0.028115
2010,6,6,157,11,23,0.027704
2010,6,6,157,12,11,0.025676
2010,6,6,157,13,27,0.032311
2010,6,6,157,14,12,0.053537
2010,6,6,157,15,29,0.085074
2010,6,6,157,16,54,0.081774
2010,6,7,158,8,57,0.121312
2010,6,7,158,10,39,0.102376
2010,6,7,158,11,38,0.133867
2010,6,7,158,12,26,0.095793
2010,6,7,158,13,25,0.052382
2010,6,7,158,14,33,0.054154
2010,6,7,158,15,35,0.079723
2010,6,7,158,16,32,0.055645
2010,6,8,159,10,60,0.164628
2010,6,8,159,12,86,0.242910
2010,6,8,159,13,93,0.353525
2010,6,8,159,14,59,0.357574
2010,6,8,159,15,47,0.341780
2010,6,8,159,16,56,0.274314
2010,6,10,161,10,61,0.277232
2010,6,11,162,11,18,0.035251
2010,6,11,162,12,18,0.033187
2010,6,12,163,12,31,0.050680
2010,6,12,163,13,21,0.051968
2010,6,12,163,14,27,0.058954
2010,6,12,163,15,16,0.069637
2010,6,12,163,16,27,0.070749
2010,6,13,164,8,42,0.094769
2010,6,13,164,9,33,0.087976
2010,6,13,164,10,33,0.081439
2010,6,13,164,11,37,0.073003
2010,6,13,164,12,26,0.071962
2010,6,13,164,13,22,0.062060
2010,6,13,164,14,51,0.050585
2010,6,13,164,15,27,0.028029
2010,6,13,164,16,41,0.031960
2010,6,14,165,8,13,0.035217
2010,6,14,165,9,3,0.030574
2010,6,14,165,10,10,0.017203
2010,6,14,165,11,9,0.016219
2010,6,14,165,12,8,0.021403
2010,6,14,165,13,22,0.025238
2010,6,14,165,14,16,0.022017
2010,6,14,165,15,11,0.026385
2010,6,14,165,16,19,0.045353
2010,6,15,166,8,18,0.034086
2010,6,15,166,10,28,0.028140
2010,6,15,166,11,4,0.022998
2010,6,15,166,12,29,0.032884
2010,6,15,166,14,15,0.038367
2010,6,16,167,10,13,0.208604
2010,6,16,167,14,33,0.060974
2010,6,16,167,16,21,0.060001
2010,6,17,168,10,32,0.071927
2010,6,17,168,11,25,0.053598
2010,6,17,168,13,10,0.056952
2010,6,17,168,14,26,0.076633
2010,6,17,168,16,13,0.055892
2010,6,18,169,10,16,0.127858
2010,6,20,171,8,27,0.066092
2010,6,20,171,9,14,0.065260
2010,6,20,171,11,22,0.085992
2010,6,20,171,12,31,0.077248
2010,6,20,171,13,27,0.083658
2010,6,21,172,8,15,0.086459
2010,6,21,172,9,20,0.081230
2010,6,21,172,11,19,0.057222
2010,6,21,172,12,14,0.061838
2010,6,21,172,13,30,0.068517
2010,6,21,172,15,39,0.109080
2010,6,22,173,9,30,0.130005
2010,6,22,173,12,42,0.160334
2010,6,22,173,13,37,0.142020
2010,6,22,173,14,45,0.146612
2010,6,22,173,15,24,0.160359
2010,6,22,173,16,41,0.165952
2010,6,26,177,14,13,0.251585
2010,6,27,178,11,17,0.150534
2010,6,27,178,13,13,0.148489
2010,6,27,178,14,22,0.146728
2010,6,27,178,15,19,0.150241
2010,6,27,178,16,36,0.169415
2010,6,28,179,12,59,0.288567
2010,6,28,179,13,88,0.220601
2010,6,28,179,14,26,0.415654
2010,6,28,179,15,83,0.787361
2010,6,28,179,16,70,0.503404
2010,7,3,184,14,37,0.316911
2010,7,4,185,10,28,0.075701
2010,7,6,187,12,78,0.519163
2010,7,6,187,14,83,0.501834
2010,7,6,187,16,57,0.514681
2010,7,7,188,8,85,0.481181
2010,7,7,188,9,89,0.468325
2010,7,7,188,10,72,0.440687
2010,7,7,188,11,83,0.413513
2010,7,7,188,12,71,0.391279
2010,7,7,188,13,64,0.414173
2010,7,7,188,15,77,0.409748
2010,7,8,189,9,31,0.170189
2010,7,8,189,11,39,0.127243
2010,7,8,189,12,40,0.123513
2010,7,8,189,13,32,0.110916
2010,7,8,189,14,37,0.107987
2010,7,8,189,15,37,0.102771
2010,7,8,189,16,41,0.105386
2010,7,9,190,8,53,0.172001
2010,7,9,190,9,25,0.184204
2010,7,9,190,10,25,0.158098
2010,7,9,190,11,30,0.153539
2010,7,9,190,12,35,0.146793
2010,7,9,190,13,27,0.138530
2010,7,9,190,14,34,0.120922
2010,7,9,190,15,35,0.122014
2010,7,10,191,13,52,0.697586
2010,7,10,191,16,16,0.730344
2010,7,12,193,8,39,0.134230
2010,7,12,193,9,12,0.125637
2010,7,12,193,11,27,0.136369
2010,7,13,194,8,78,0.258939
2010,7,14,195,8,46,0.328190
2010,7,14,195,11,47,0.331904
2010,7,14,195,12,57,0.332349
2010,7,14,195,15,72,0.355670
2010,7,14,195,16,61,0.371031
2010,7,15,196,8,22,0.227727
2010,7,15,196,9,114,0.240887
2010,7,15,196,11,43,0.255488
2010,7,15,196,12,57,0.233524
2010,7,15,196,13,17,0.246321
2010,7,16,197,8,39,0.250070
2010,7,16,197,11,33,0.202089
2010,7,16,197,13,47,0.240967
2010,7,19,200,11,21,0.397656
2010,7,23,204,8,46,0.155572
2010,7,23,204,14,31,0.113701
2010,7,23,204,16,17,0.085077
2010,7,24,205,8,24,0.235825
2010,7,24,205,9,29,0.191583
2010,7,24,205,10,31,0.168330
2010,7,24,205,11,23,0.152646
2010,7,24,205,13,28,0.180380
2010,7,24,205,14,25,0.232383
2010,7,24,205,15,58,0.219869
2010,7,24,205,16,21,0.235993
2010,7,25,206,8,61,0.250006
2010,7,25,206,9,41,0.236809
2010,7,25,206,10,56,0.228037
2010,7,25,206,12,66,0.149331
2010,7,25,206,13,68,0.164743
2010,7,25,206,14,53,0.151534
2010,7,25,206,15,46,0.153715
2010,7,25,206,16,64,0.154187
2010,7,26,207,10,42,0.192862
2010,7,26,207,11,49,0.182130
2010,7,26,207,12,43,0.161351
2010,7,26,207,13,60,0.150697
2010,7,27,208,9,21,0.025880
2010,7,27,208,10,16,0.012646
2010,7,27,208,11,29,0.011493
2010,7,27,208,13,16,0.013764
2010,7,27,208,14,9,0.022732
2010,7,27,208,15,30,0.022200
2010,7,27,208,16,22,0.040630
2010,7,29,210,8,28,0.191606
2010,7,29,210,10,20,0.200752
2010,7,29,210,13,86,0.332243
2010,7,29,210,14,11,0.385516
2010,7,29,210,16,72,0.405852
2010,7,30,211,11,46,0.463432
2010,7,31,212,10,34,0.147196
2010,7,31,212,12,38,0.150886
2010,7,31,212,14,36,0.187638
2010,7,31,212,16,8,0.167140
2010,8,1,213,10,24,0.045409
2010,8,1,213,12,14,0.036318
2010,8,1,213,13,10,0.069803
2010,8,1,213,14,24,0.053162
2010,8,1,213,16,43,0.033758
2010,8,2,214,9,34,0.029685
2010,8,2,214,10,15,0.071433
2010,8,2,214,11,15,0.059945
2010,8,2,214,12,7,0.087715
2010,8,2,214,13,27,0.086934
2010,8,2,214,14,15,0.060289
2010,8,3,215,8,35,0.279483
2010,8,4,216,8,46,0.214982
2010,8,4,216,10,14,0.084641
2010,8,4,216,13,32,0.132637
2010,8,4,216,16,49,0.154291
2010,8,5,217,9,12,0.135923
2010,8,5,217,10,12,0.129118
2010,8,5,217,11,16,0.136511
2010,8,5,217,12,16,0.139718
2010,8,5,217,13,27,0.149461
2010,8,5,217,14,16,0.176785
2010,8,5,217,15,13,0.221797
2010,8,5,217,16,16,0.277151
2010,8,6,218,8,84,0.446612
2010,8,6,218,10,35,0.339394
2010,8,6,218,11,52,0.264904
2010,8,6,218,13,46,0.205368
2010,8,6,218,14,27,0.217277
2010,8,6,218,15,25,0.208413
2010,8,7,219,8,21,0.086036
2010,8,7,219,9,11,0.069617
2010,8,7,219,10,19,0.067805
2010,8,9,221,12,5,0.040959
2010,8,9,221,13,6,0.040860
2010,8,10,222,8,17,0.218827
2010,8,10,222,9,9,0.222434
2010,8,10,222,10,15,0.021338
2010,8,10,222,11,15,0.009794
2010,8,10,222,13,11,0.012440
2010,8,10,222,14,9,0.012798
2010,8,11,223,9,12,0.016128
2010,8,11,223,10,9,0.009646
2010,8,12,224,8,32,0.167054
2010,8,12,224,10,13,0.102214
2010,8,12,224,11,13,0.084617
2010,8,12,224,12,11,0.082010
2010,8,13,225,8,33,0.034901
2010,8,13,225,10,17,0.034658
2010,8,13,225,11,18,0.037369
2010,8,13,225,12,21,0.062537
2010,8,13,225,14,24,0.152306
2010,8,13,225,15,33,0.138771
2010,8,14,226,9,26,0.027015
2010,8,14,226,10,12,0.027306
2010,8,14,226,11,18,0.018751
2010,8,14,226,12,8,0.020814
2010,8,14,226,13,8,0.026206
2010,8,14,226,14,10,0.031598
2010,8,14,226,15,12,0.035835
2010,8,15,227,8,20,0.022613
2010,8,15,227,9,11,0.019060
2010,8,15,227,10,7,0.023399
2010,8,15,227,11,9,0.015801
2010,8,15,227,12,8,0.049295
2010,8,15,227,13,13,0.042471
2010,8,17,229,8,24,0.146356
2010,8,17,229,9,30,0.208892
2010,8,17,229,10,29,0.167595
2010,8,17,229,11,29,0.203149
2010,8,17,229,13,43,0.283241
2010,8,17,229,14,41,0.375791
2010,8,17,229,15,47,0.405491
2010,8,17,229,16,50,0.455072
2010,8,18,230,8,105,0.469745
2010,8,18,230,13,67,0.429440
2010,8,18,230,14,87,0.430736
2010,8,18,230,15,93,0.435703
2010,8,18,230,16,94,0.460823
2010,8,19,231,8,86,0.364935
2010,8,19,231,9,68,0.324440
2010,8,19,231,10,66,0.289120
2010,8,19,231,11,74,0.340770
2010,8,20,232,8,69,0.128415
2010,8,20,232,9,41,0.104796
2010,9,2,245,8,29,0.201147
2010,9,2,245,9,47,0.192937
2010,9,2,245,10,67,0.217928
2010,9,2,245,11,60,0.227884
2010,9,2,245,12,61,0.235895
2010,9,2,245,13,62,0.250238
2010,9,2,245,14,70,0.279587
2010,9,2,245,15,92,0.364451
2010,9,2,245,16,164,0.344517
2010,9,3,246,8,67,0.457497
2010,9,3,246,9,40,0.380347
2010,9,3,246,10,31,0.358566
2010,9,3,246,12,116,0.389385
2010,9,3,246,13,58,0.382510
2010,9,3,246,14,47,0.375808
2010,9,3,246,15,27,0.380928
2010,9,3,246,16,41,0.416558
2010,9,4,247,8,28,0.061318
2010,9,4,247,9,18,0.040922
2010,9,4,247,10,12,0.038077
2010,9,4,247,11,17,0.041601
2010,9,4,247,12,50,0.041823
2010,9,4,247,13,26,0.043297
2010,9,5,248,8,17,0.051409
2010,9,5,248,9,23,0.044718
2010,9,5,248,10,28,0.045517
2010,9,5,248,12,31,0.037617
2010,9,5,248,13,25,0.039066
2010,9,6,249,8,33,0.038271
2010,9,6,249,10,39,0.037386
2010,9,6,249,11,10,0.033649
2010,9,6,249,12,24,0.027859
2010,9,6,249,13,17,0.043587
2010,9,6,249,15,17,0.039178
2010,9,7,250,10,25,0.317586
2010,9,7,250,11,9,0.023262
2010,9,7,250,12,5,0.027045
2010,9,7,250,13,20,0.045242
2010,9,7,250,16,7,0.512915
2010,9,12,255,8,21,0.039801
2010,9,12,255,9,15,0.031740
2010,9,12,255,10,16,0.039627
2010,9,12,255,11,12,0.041882
2010,9,12,255,12,16,0.048209
2010,9,13,256,8,52,0.083008
2010,9,13,256,9,18,0.021540
2010,9,13,256,11,29,0.012659
2010,9,13,256,16,17,0.047059
2010,9,14,257,8,67,0.007425
